5800	Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida;Eimeriidae;Eimeria;
5821	Eukaryota;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;Plasmodium;Plasmodium berghei
5858	Eukaryota;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;Plasmodium;Plasmodium malariae
5896	Eukaryota;Ciliophora;Oligohymenophorea;Hymenostomatida;Tetrahymenidae;Tetrahymena;Tetrahymena caudata
5962	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida;Stentoridae;Stentor;
6354	Eukaryota;Annelida;Polychaeta;Phyllodocida;Nereididae;Perinereis;
6444	Eukaryota;Annelida;Sipuncula;Golfingiida;Sipunculidae;Siphonosoma;Siphonosoma cumanense
6465	Eukaryota;Mollusca;Gastropoda;;Patellidae;Patella;Patella vulgata
6588	Eukaryota;Mollusca;Bivalvia;Venerida;Vesicomyidae;;
6622	Eukaryota;Mollusca;Cephalopoda;Myopsida;Loliginidae;Loligo;Loligo vulgaris
6794	Eukaryota;Arthropoda;Malacostraca;Decapoda;Raninidae;Raninoides;Raninoides louisianensis
6838	Eukaryota;Arthropoda;Ichthyostraca;;;;
6909	Eukaryota;Arthropoda;Arachnida;Araneae;Agelenidae;Hololena;
7131	
7334	
7509	Eukaryota;Arthropoda;Insecta;Siphonaptera;;;
7752	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes;Petromyzontidae;Lampetra;Lampetra aepyptera
7775	
7964	
8123	Eukaryota;Chordata;Actinopteri;Cichliformes;Cichlidae;Astatotilapia;Astatotilapia calliptera
8194	
8263	Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pseudopleuronectes;Pseudopleuronectes americanus
8670	Eukaryota;Chordata;Lepidosauria;Squamata;Elapidae;Pseudechis;Pseudechis australis
8714	Eukaryota;Chordata;Lepidosauria;Squamata;Viperidae;Gloydius;Gloydius halys
8872	Eukaryota;Chordata;Aves;Anseriformes;Anatidae;Dendrocygna;Dendrocygna arcuata
8894	Eukaryota;Chordata;Aves;Apodiformes;Apodidae;Apus;
9058	Eukaryota;Chordata;Aves;Galliformes;Phasianidae;Polyplectron;
9195	Eukaryota;Chordata;Aves;Passeriformes;Malaconotidae;Laniarius;Laniarius aethiopicus
9211	Eukaryota;Chordata;Aves;Pelecaniformes;Anhingidae;;
9229	Eukaryota;Chordata;Aves;Psittaciformes;Psittacidae;Psittacula;Psittacula eupatria
9499	Eukaryota;Chordata;Mammalia;Primates;Atelidae;Alouatta;
9518	Eukaryota;Chordata;Mammalia;Primates;Atelidae;Lagothrix;
10050	Eukaryota;Chordata;Mammalia;Rodentia;Cricetidae;Arvicola;Arvicola amphibius
10201	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae;Beroe;Beroe ovata
10313	Viruses;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae;Simplexvirus;Human alphaherpesvirus 2
10342	Viruses;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae;Iltovirus;Gallid alphaherpesvirus 1
10374	Viruses;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae;;
10849	Viruses;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Alphatrevirus;Alphatrevirus alpha3
10859	
10896	Viruses;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;African horse sickness virus
10999	Viruses;;;;Birnaviridae;Avibirnavirus;Infectious bursal disease virus
11018	Viruses;Kitrinoviricota;Alsuviricetes;Martellivirales;Togaviridae;;
11020	Viruses;Kitrinoviricota;Alsuviricetes;Martellivirales;Togaviridae;Alphavirus;Barmah Forest virus
11222	Viruses;Negarnaviricota;Monjiviricetes;Mononegavirales;Paramyxoviridae;Respirovirus;Human respirovirus 3
11291	Viruses;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae;Novirhabdovirus;Novirhabdovirus salmonid
11314	
11349	Viruses;Negarnaviricota;Insthoviricetes;Articulavirales;Orthomyxoviridae;Alphainfluenzavirus;Influenza A virus
11372	Viruses;Negarnaviricota;Insthoviricetes;Articulavirales;Orthomyxoviridae;Alphainfluenzavirus;Influenza A virus
11623	Viruses;Negarnaviricota;Ellioviricetes;Bunyavirales;Arenaviridae;Mammarenavirus;Lymphocytic choriomeningitis mammarenavirus
11688	Viruses;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Lentivirus;Human immunodeficiency virus 1
11763	
12087	Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Enterovirus;Enterovirus C
12662	
12680	
12700	
12716	
12928	Eukaryota;Mollusca;Gastropoda;;Provannidae;Alviniconcha;Alviniconcha hessleri
12939	Eukaryota;Streptophyta;Polypodiopsida;Schizaeales;Anemiaceae;Anemia;
13032	
13087	
13383	Eukaryota;Streptophyta;Pinopsida;Cupressales;Cupressaceae;Callitris;Callitris rhomboidea
13777	Eukaryota;Streptophyta;Charophyceae;Charales;Characeae;Nitella;Nitella translucens
14273	
14308	
14498	
14904	
15086	
15382	
15471	
15607	
15719	
16214	
16248	
16499	
16676	
16775	
16817	
16912	Eukaryota;Streptophyta;Magnoliopsida;Apiales;Griseliniaceae;Griselinia;
16956	
16986	
17150	
17741	
17855	
17992	
18109	
18150	
18302	
18364	
18368	
18444	
18787	
19347	
19354	
19379	
19443	
20001	
20091	
20207	
20557	
20816	
20934	
20993	
21322	
21328	
21422	
21619	
21705	
21707	
21850	
21915	
22123	
22124	
22183	
22510	
22670	
22987	Eukaryota;Streptophyta;Magnoliopsida;Malpighiales;Chrysobalanaceae;Moquilea;Moquilea tomentosa
23216	Eukaryota;Streptophyta;Magnoliopsida;Rosales;Rosaceae;Rubus;
23225	Eukaryota;Streptophyta;Magnoliopsida;Rosales;Rosaceae;Spiraea;Spiraea x vanhouttei
23286	
23361	
23386	
23467	
23490	
23594	
23712	
23939	
23998	
24147	
24436	
24499	
24538	
24542	
24715	
24801	
24862	
24888	
25509	
25533	
25565	
25757	
25825	
25990	
26135	
26251	
26270	
26461	
26725	
26850	
26871	
27254	Eukaryota;Streptophyta;Magnoliopsida;Alismatales;Zosteraceae;;
27353	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae;Cronartium;
27689	Eukaryota;Chordata;Actinopteri;Acipenseriformes;Acipenseridae;Acipenser;Acipenser baerii
27790	Eukaryota;Chordata;;Testudines;Cheloniidae;Natator;Natator depressus
27918	Eukaryota;Annelida;Polychaeta;Sabellida;Siboglinidae;Tevnia;Tevnia jerichonana
28331	Viruses;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Deltaretrovirus;Primate T-lymphotropic virus 1
28429	
28495	Eukaryota;Streptophyta;Magnoliopsida;Asterales;Pentaphragmataceae;Pentaphragma;Pentaphragma ellipticum
28551	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Debaryomyces;Debaryomyces udenii
28576	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces variabilis
28953	Eukaryota;Streptophyta;Magnoliopsida;Fagales;Nothofagaceae;Nothofagus;Nothofagus truncata
29120	Eukaryota;Chordata;Mammalia;Rodentia;Cricetidae;Oligoryzomys;
29379	Bacteria;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus auricularis
29411	
29497	Bacteria;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio splendidus
29536	Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium succinicans
29542	Bacteria;Pseudomonadota;Deltaproteobacteria;Desulfuromonadales;Syntrophotaleaceae;Syntrophotalea;Syntrophotalea acetylenica
29591	Eukaryota;Streptophyta;Polypodiopsida;Polypodiales;Polypodiaceae;Colysis;
29630	Eukaryota;Streptophyta;Polypodiopsida;Polypodiales;Tectariaceae;Arthropteris;
29882	Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria;
30374	Eukaryota;Chordata;Amphibia;Caudata;Salamandridae;Calotriton;Calotriton asper
30580	
30655	
30700	Eukaryota;Chordata;Actinopteri;Atheriniformes;Melanotaeniidae;;
31169	Eukaryota;Echinodermata;Asteroidea;Valvatida;Oreasteridae;Culcita;
31386	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Delesseriaceae;;
31781	;;;;;;Cloning vector YEp353
31821	;;;;;;Cloning vector pMAMneoBlue
31840	;;;;;;Cloning vector pRS415
31870	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales;Glomerellaceae;Colletotrichum;Colletotrichum graminicola
31887	
32072	Eukaryota;Streptophyta;Polypodiopsida;Polypodiales;Blechnaceae;Neoblechnum;Neoblechnum brasiliense
32116	Eukaryota;Streptophyta;Polypodiopsida;Polypodiales;Cystopteridaceae;Gymnocarpium;Gymnocarpium dryopteris
32130	Eukaryota;Streptophyta;Polypodiopsida;Polypodiales;Lindsaeaceae;Lindsaea;Lindsaea ensifolia
32145	Eukaryota;Streptophyta;Polypodiopsida;Cyatheales;Metaxyaceae;Metaxya;
32378	Eukaryota;Arthropoda;Insecta;Diptera;Drosophilidae;Drosophila;
32539	
32614	Viruses;Negarnaviricota;Ellioviricetes;Bunyavirales;Hantaviridae;Orthohantavirus;Sin Nombre orthohantavirus
32738	
32740	
32760	
32925	
33178	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus terreus
33200	Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora;Pyrenophora graminea
33728	Viruses;Negarnaviricota;Monjiviricetes;Mononegavirales;Filoviridae;Marburgvirus;Marburg marburgvirus
33906	Bacteria;Actinomycetota;Actinomycetes;Actinopolysporales;Actinopolysporaceae;Actinopolyspora;Actinopolyspora mortivallis
34209	Eukaryota;Streptophyta;Magnoliopsida;Asparagales;Iridaceae;Iris;Iris fernaldii
34226	Eukaryota;Streptophyta;Magnoliopsida;Asterales;Asteraceae;Packera;Packera contermina
34373	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Blumeria;Blumeria graminis
34407	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales;Glomerellaceae;Colletotrichum;Colletotrichum kahawae
34863	
34991	Eukaryota;Chordata;Lepidosauria;Squamata;Elapidae;Calliophis;
35275	Viruses;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Gammaretrovirus;Murine endogenous retrovirus
35294	Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Enterovirus;Enterovirus B
35299	
35341	Viruses;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Watermelon chlorotic stunt virus
35791	Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Rickettsia;Rickettsia massiliae
35809	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Xanthobacter;Xanthobacter sp.
35947	Eukaryota;Streptophyta;Magnoliopsida;Saxifragales;Crassulaceae;Aeonium;Aeonium glandulosum
36290	Eukaryota;Chordata;Aves;Passeriformes;Turdidae;Tarsiger;Tarsiger cyanurus
36401	Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae;Comovirus;Squash mosaic virus
36484	
36826	Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium botulinum
36830	Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium botulinum
36970	Eukaryota;Arthropoda;Insecta;Blattodea;Ectobiidae;Nahublattella;
37435	Eukaryota;Chordata;Mammalia;Rodentia;Muridae;Meriones;Meriones shawi
37727	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces marneffei
37881	Eukaryota;Streptophyta;Magnoliopsida;Sapindales;Rutaceae;Poncirus;
38067	
38136	Eukaryota;Arthropoda;Insecta;Thysanoptera;;;
38204	Eukaryota;Streptophyta;Magnoliopsida;Asparagales;Orchidaceae;Habenaria;
39235	Eukaryota;Echinodermata;Echinoidea;Temnopleuroida;Toxopneustidae;Sphaerechinus;
39398	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;;;[Candida] sp. 448
39719	Viruses;Negarnaviricota;Ellioviricetes;Bunyavirales;Hantaviridae;Orthohantavirus;Black Creek Canal orthohantavirus
39884	Eukaryota;Streptophyta;Magnoliopsida;Caryophyllales;Caryophyllaceae;Silene;Silene involucrata
39984	Eukaryota;Streptophyta;Magnoliopsida;Malpighiales;Rhizophoraceae;Bruguiera;Bruguiera gymnorhiza
40105	Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae;;
40144	Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;
40172	Eukaryota;Chordata;Actinopteri;Cichliformes;Cichlidae;Cichla;
40261	Eukaryota;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Microthia;Microthia havanensis
40309	
40319	Eukaryota;Streptophyta;Magnoliopsida;Solanales;Solanaceae;;
40327	Eukaryota;Ciliophora;Nassophorea;Nassulida;Nassulidae;Obertrumia;
40371	Eukaryota;Arthropoda;Insecta;Diptera;Drosophilidae;Drosophila;Drosophila lummei
40573	Eukaryota;Streptophyta;Magnoliopsida;Dipsacales;Caprifoliaceae;Dipsacus;
40667	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;;;
40786	Eukaryota;Streptophyta;Magnoliopsida;Saxifragales;Saxifragaceae;Conimitella;Conimitella williamsii
41292	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;;;
41749	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus cervinus
41918	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales;Ophioglossaceae;Botrychium;Botrychium campestre
42102	Eukaryota;Arthropoda;Insecta;Hymenoptera;Braconidae;Habrobracon;Habrobracon hebetor
42135	Bacteria;Bacillota;;;;;unidentified low G+C gram-positive bacterium S12
42169	Eukaryota;Chordata;Lepidosauria;Squamata;Elapidae;;
42530	Eukaryota;Chordata;Actinopteri;Characiformes;Bryconidae;;
42555	Eukaryota;Chordata;Actinopteri;Characiformes;Citharinidae;Citharinus;
42968	
43048	Eukaryota;Chordata;Amphibia;Caudata;Cryptobranchidae;Cryptobranchus;Cryptobranchus alleganiensis
43421	Eukaryota;Arthropoda;Insecta;Diptera;Tephritidae;Rhagoletis;Rhagoletis fausta
43538	Eukaryota;Streptophyta;Magnoliopsida;Gentianales;Rubiaceae;Parapentas;
43557	Eukaryota;Chordata;Amphibia;Anura;Hylidae;Pseudis;
44115	Eukaryota;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza ostracoderma
44826	Bacteria;Cyanobacteria;;Chroococcales;Microcystaceae;Microcystis;Microcystis sp. AWT139
44827	;;;;;;unidentified soil organism R6-52
44854	
45155	Eukaryota;Chordata;Lepidosauria;Squamata;Viperidae;Trimeresurus;
45902	Eukaryota;Streptophyta;Magnoliopsida;Ericales;Ericaceae;Kalmia;Kalmia latifolia
45972	Bacteria;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus pasteuri
46146	Eukaryota;Streptophyta;Magnoliopsida;Caryophyllales;Montiaceae;Claytonia;Claytonia perfoliata
46297	Eukaryota;Chordata;Lepidosauria;Squamata;Colubridae;Dendrelaphis;Dendrelaphis pictus
46313	Eukaryota;Chordata;Lepidosauria;Squamata;Lamprophiidae;Madagascarophis;Madagascarophis colubrinus
46480	Eukaryota;Chordata;Aves;Apodiformes;Apodidae;Aerodramus;Aerodramus germani
46880	Eukaryota;Arthropoda;Insecta;Diptera;Drosophilidae;;
46891	Eukaryota;Arthropoda;Insecta;Diptera;Tephritidae;;
47014	;;;;;;Cloning vector pFW15
47464	Eukaryota;Streptophyta;Magnoliopsida;Poales;Poaceae;Schizostachyum;Schizostachyum luzonicum
47803	Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium phyllophilum
48025	Eukaryota;Streptophyta;Magnoliopsida;Apiales;Apiaceae;Ammi;
48040	Eukaryota;Streptophyta;Magnoliopsida;Apiales;Apiaceae;Lomatium;Lomatium howellii
48097	Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria panax
48653	Eukaryota;Arthropoda;Insecta;Coleoptera;Carabidae;Physodeutera;
48717	Eukaryota;Arthropoda;Collembola;Poduromorpha;Onychiuridae;Tetrodontophora;Tetrodontophora bielanensis
48869	
48974	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;Mesophyllumaceae;Mesophyllum;Mesophyllum engelhartii
49002	Eukaryota;Streptophyta;Magnoliopsida;Poales;Poaceae;Chusquea;Chusquea nudiramea
49131	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;;Ambrosiozyma;Ambrosiozyma ambrosiae
49383	Eukaryota;Streptophyta;Magnoliopsida;Gentianales;Rubiaceae;Coffea;Coffea stenophylla
49468	Eukaryota;Streptophyta;Magnoliopsida;Ericales;Ericaceae;Rhododendron;Rhododendron reticulatum
49589	Eukaryota;Streptophyta;Magnoliopsida;Asterales;Goodeniaceae;Brunonia;Brunonia australis
49639	
49665	Eukaryota;Streptophyta;Magnoliopsida;Liliales;Melanthiaceae;Paris;
49817	Eukaryota;Streptophyta;Magnoliopsida;Fabales;Fabaceae;Erythrina;Erythrina crista-galli
50013	Eukaryota;Arthropoda;Arachnida;Trombidiformes;Tetranychidae;Eotetranychus;Eotetranychus carpini
50054	Eukaryota;Platyhelminthes;Rhabditophora;Tricladida;Dugesiidae;Schmidtea;Schmidtea polychroa
50235	Eukaryota;Streptophyta;Magnoliopsida;Alismatales;Butomaceae;Butomus;
50265	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Ogataea;Ogataea naganishii
50453	Eukaryota;Streptophyta;Magnoliopsida;Brassicales;Brassicaceae;Arabis;Arabis caucasica
50488	Eukaryota;Arthropoda;Insecta;Odonata;;;
50806	Eukaryota;Streptophyta;Magnoliopsida;Gentianales;Gentianaceae;Megacodon;Megacodon stylophorus
50856	Archaea;Crenarchaeota;;;;;unidentified archaeon SCA1173
50926	Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia;Cladonia diversa
51255	Eukaryota;Streptophyta;Magnoliopsida;Dipsacales;Caprifoliaceae;Lonicera;Lonicera maackii
51694	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas;Chlamydomonas globosa
51718	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales;Volvocaceae;Volvox;Volvox globator
52567	Eukaryota;Streptophyta;Magnoliopsida;Apiales;Apiaceae;Angelica;Angelica decursiva
52760	Eukaryota;Arthropoda;Insecta;Diptera;Trichoceridae;Trichocera;Trichocera regelationis
52816	Eukaryota;Arthropoda;Insecta;Mecoptera;Panorpidae;Panorpa;Panorpa communis
52841	Eukaryota;Streptophyta;Magnoliopsida;Poales;Poaceae;Oryza;Oryza sp.
52899	Eukaryota;Chaetognatha;Sagittoidea;Aphragmophora;Sagittidae;Ferosagitta;Ferosagitta ferox
53180	Viruses;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Velarivirus;Little cherry virus 1
53455	Bacteria;Actinomycetota;Actinomycetes;Propionibacteriales;;;
53580	Eukaryota;Streptophyta;Magnoliopsida;Asterales;Asteraceae;Engelmannia;Engelmannia peristenia
53612	Eukaryota;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus umbrinus
53691	Eukaryota;Mollusca;Caudofoveata;Chaetodermatida;Chaetodermatidae;Chaetoderma;Chaetoderma sp. (in: molluscs)
54012	
54263	Eukaryota;Chordata;Amphibia;Caudata;Salamandridae;Ichthyosaura;Ichthyosaura alpestris
54268	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Fundulidae;Fundulus;Fundulus escambiae
54324	Eukaryota;Chordata;Actinopteri;Perciformes;Percidae;Crystallaria;
54682	Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Grovesinia;Grovesinia pyramidalis
54693	Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Chlorociboriaceae;Chlorociboria;Chlorociboria aeruginosa
55037	Eukaryota;Arthropoda;Insecta;Hymenoptera;Formicidae;Rhytidoponera;Rhytidoponera sp.
55170	Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Didymellaceae;Didymella;
55259	Eukaryota;Streptophyta;Magnoliopsida;Ericales;Ericaceae;Prionotes;Prionotes cerinthoides
55304	Eukaryota;Foraminifera;;Rotaliida;Globorotaliidae;Globorotalia;Globorotalia menardii
55620	Eukaryota;Echinodermata;Ophiuroidea;Euryalida;Asteronychidae;;
55666	Eukaryota;Chordata;Aves;Cuculiformes;Cuculidae;Chrysococcyx;
55703	Eukaryota;Mollusca;Polyplacophora;Chitonida;Acanthochitonidae;Acanthochitona;
55729	Eukaryota;Mollusca;Gastropoda;;Thiaridae;Melanoides;Melanoides tuberculata
55920	Eukaryota;Arthropoda;Insecta;Hymenoptera;Braconidae;Hecabolus;
56001	Eukaryota;Chlorophyta;Chlorophyceae;Chaetopeltidales;Chaetopeltidaceae;Chaetopeltis;
56022	Eukaryota;Streptophyta;Magnoliopsida;Asterales;Asteraceae;Streptoglossa;Streptoglossa cylindriceps
56598	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus gallolyticus
56667	Eukaryota;Chordata;Aves;Apodiformes;Trochilidae;Sephanoides;Sephanoides fernandensis
56724	Eukaryota;Chordata;Actinopteri;Perciformes;Pholidae;;
57080	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Chaenothecopsis;Chaenothecopsis savonica
57322	Eukaryota;Streptophyta;Magnoliopsida;Solanales;Solanaceae;Nicotiana;Nicotiana tomentosa
